SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,game_date,mean_sentiment,min_sentiment,max_sentiment,pos_share,neg_share,post_count,avg_delta_days,min_delta_days,max_delta_days,has_sentiment_data
22022,1628983,22200354,"DEC 05, 2022",OKC @ ATL,W,35,10,22,0.455,0,3,0.0,15,15,1.0,0,6,6,5,2,0,6,4,35,12,1,2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200368,"DEC 07, 2022",OKC @ MEM,L,34,4,14,0.286,1,4,0.25,17,19,0.895,0,3,3,7,0,1,5,0,26,-12,1,2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200390,"DEC 10, 2022",OKC @ CLE,L,31,7,13,0.538,0,2,0.0,9,9,1.0,1,1,2,3,2,0,2,6,23,-17,1,2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200405,"DEC 12, 2022",OKC @ DAL,L,38,14,23,0.609,1,2,0.5,13,13,1.0,0,2,2,3,3,0,2,5,42,6,1,2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200419,"DEC 14, 2022",OKC vs. MIA,L,36,10,20,0.5,1,3,0.333,6,6,1.0,0,8,8,7,1,0,5,1,27,10,1,2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200435,"DEC 16, 2022",OKC vs. MIN,L,38,11,23,0.478,3,5,0.6,10,12,0.833,1,6,7,5,1,0,5,4,35,5,1,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200458,"DEC 19, 2022",OKC vs. POR,W,36,10,24,0.417,1,1,1.0,14,14,1.0,0,2,2,6,1,2,2,2,35,-1,1,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200474,"DEC 21, 2022",OKC vs. POR,W,35,8,19,0.421,0,3,0.0,11,13,0.846,0,6,6,3,2,1,5,3,27,-1,1,2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200488,"DEC 23, 2022",OKC vs. NOP,L,43,17,29,0.586,3,4,0.75,7,9,0.778,1,9,10,6,2,1,2,4,44,-6,1,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200511,"DEC 27, 2022",OKC vs. SAS,W,33,9,14,0.643,0,0,0.0,10,11,0.909,1,5,6,8,2,4,4,2,28,11,1,2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200523,"DEC 29, 2022",OKC @ CHA,L,36,11,23,0.478,1,3,0.333,5,7,0.714,2,1,3,5,2,0,2,4,28,-9,1,2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200545,"DEC 31, 2022",OKC vs. PHI,L,32,4,15,0.267,1,2,0.5,5,8,0.625,2,4,6,5,0,0,2,3,14,-17,1,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200566,"JAN 04, 2023",OKC @ ORL,L,35,8,19,0.421,0,1,0.0,17,18,0.944,1,3,4,4,1,1,3,3,33,-3,1,2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200584,"JAN 06, 2023",OKC vs. WAS,W,33,12,23,0.522,1,4,0.25,5,6,0.833,0,3,3,4,1,2,0,4,30,25,1,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200602,"JAN 08, 2023",OKC vs. DAL,W,36,11,17,0.647,0,1,0.0,11,13,0.846,0,5,5,5,1,2,3,5,33,7,1,2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22022,1628983,22200611,"JAN 10, 2023",OKC @ MIA,L,39,9,18,0.5,2,4,0.5,6,7,0.857,0,4,4,4,3,0,6,2,26,2,1,2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
