SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,game_date,mean_sentiment,min_sentiment,max_sentiment,pos_share,neg_share,post_count,avg_delta_days,min_delta_days,max_delta_days,has_sentiment_data
22023,1628378,22300001,"NOV 03, 2023",CLE @ IND,L,37,13,21,0.619,4,7,0.571,8,10,0.8,1,4,5,9,1,0,3,1,38,0,1,2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300142,"NOV 05, 2023",CLE vs. GSW,W,34,11,19,0.579,5,11,0.455,4,4,1.0,1,1,2,7,2,0,4,3,31,6,1,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300167,"NOV 08, 2023",CLE @ OKC,L,37,8,23,0.348,1,9,0.111,3,3,1.0,0,5,5,5,2,0,0,2,20,2,1,2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300176,"NOV 11, 2023",CLE @ GSW,W,36,7,22,0.318,2,6,0.333,5,6,0.833,1,6,7,5,2,1,2,4,21,15,1,2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300191,"NOV 13, 2023",CLE @ SAC,L,38,7,21,0.333,4,9,0.444,4,4,1.0,0,2,2,5,1,1,2,0,22,-1,1,2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300199,"NOV 15, 2023",CLE @ POR,W,36,13,20,0.65,5,8,0.625,3,4,0.75,0,6,6,4,1,0,3,4,34,22,1,2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300242,"NOV 25, 2023",CLE vs. LAL,L,35,4,18,0.222,2,6,0.333,12,13,0.923,0,5,5,6,1,0,1,0,22,-2,1,2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300251,"NOV 26, 2023",CLE vs. TOR,W,34,4,17,0.235,0,5,0.0,2,3,0.667,1,4,5,4,1,0,0,0,10,1,1,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300055,"NOV 28, 2023",CLE vs. ATL,W,35,14,25,0.56,3,11,0.273,9,9,1.0,2,9,11,5,3,1,6,3,40,29,1,2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300265,"NOV 30, 2023",CLE vs. POR,L,34,7,20,0.35,1,9,0.111,8,8,1.0,3,4,7,6,4,0,1,1,23,1,1,2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300283,"DEC 02, 2023",CLE @ DET,W,33,7,19,0.368,2,5,0.4,4,5,0.8,1,2,3,4,2,0,4,2,20,-13,1,2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22301205,"DEC 06, 2023",CLE vs. ORL,W,37,12,24,0.5,5,10,0.5,6,9,0.667,2,5,7,6,1,0,4,3,35,0,1,2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22301220,"DEC 08, 2023",CLE @ MIA,W,36,9,17,0.529,3,8,0.375,6,8,0.75,1,12,13,6,1,0,5,1,27,15,1,2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300294,"DEC 11, 2023",CLE @ ORL,L,37,6,18,0.333,2,10,0.2,8,9,0.889,1,2,3,3,3,1,2,3,22,-11,1,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300305,"DEC 12, 2023",CLE @ BOS,L,35,11,22,0.5,5,13,0.385,2,2,1.0,0,6,6,3,1,0,3,3,29,6,1,2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300319,"DEC 14, 2023",CLE @ BOS,L,40,12,24,0.5,2,8,0.25,5,5,1.0,1,7,8,6,1,0,3,2,31,-11,1,2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300336,"DEC 16, 2023",CLE vs. ATL,W,41,7,21,0.333,4,9,0.444,4,4,1.0,3,2,5,13,2,0,1,4,22,7,1,2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300349,"DEC 18, 2023",CLE vs. HOU,W,45,14,27,0.519,4,11,0.364,5,5,1.0,0,1,1,6,0,2,2,5,37,4,1,2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300433,"DEC 29, 2023",CLE vs. MIL,L,36,14,23,0.609,2,10,0.2,4,4,1.0,1,5,6,9,2,1,2,3,34,3,1,2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300452,"JAN 01, 2024",CLE @ TOR,L,38,8,21,0.381,4,9,0.444,6,6,1.0,1,6,7,7,4,0,3,4,26,7,1,2024-01-01,0.582188888888889,0.4154333333333333,0.6657333333333334,1.0,0.0,3.0,0.6666666666666666,0.0,1.0,True
22023,1628378,22300465,"JAN 03, 2024",CLE vs. WAS,W,24,6,16,0.375,4,9,0.444,6,6,1.0,1,2,3,4,2,2,2,0,22,18,1,2024-01-03,0.6467666666666667,0.6467666666666667,0.6467666666666667,1.0,0.0,1.0,0.0,0.0,0.0,True
22023,1628378,22300482,"JAN 05, 2024",CLE vs. WAS,W,26,8,15,0.533,5,8,0.625,5,8,0.625,1,1,2,4,1,0,3,2,26,22,1,2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300497,"JAN 07, 2024",CLE vs. SAS,W,37,7,18,0.389,1,10,0.1,2,4,0.5,0,2,2,9,1,0,4,1,17,-6,1,2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300527,"JAN 11, 2024",CLE vs. BKN,W,41,15,30,0.5,4,12,0.333,11,13,0.846,2,10,12,6,4,0,7,1,45,11,1,2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300561,"JAN 15, 2024",CLE vs. CHI,W,37,11,21,0.524,4,10,0.4,8,8,1.0,2,1,3,7,2,0,2,0,34,19,1,2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300572,"JAN 17, 2024",CLE vs. MIL,W,26,12,19,0.632,4,8,0.5,3,4,0.75,1,4,5,7,3,0,1,1,31,37,1,2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300595,"JAN 20, 2024",CLE @ ATL,W,36,6,17,0.353,0,6,0.0,6,6,1.0,0,6,6,8,0,1,1,3,18,17,1,2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300607,"JAN 22, 2024",CLE @ ORL,W,30,9,19,0.474,3,8,0.375,4,4,1.0,0,3,3,13,4,0,3,3,25,34,1,2024-01-22,0.7214666666666667,0.6663333333333333,0.7766000000000001,1.0,0.0,2.0,0.0,0.0,0.0,True
22023,1628378,22300624,"JAN 24, 2024",CLE @ MIL,L,39,10,24,0.417,2,11,0.182,1,4,0.25,0,7,7,8,1,0,6,5,23,-11,1,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300639,"JAN 26, 2024",CLE @ MIL,W,37,12,27,0.444,6,12,0.5,2,4,0.5,1,7,8,6,1,1,5,2,32,15,1,2024-01-26,0.6850833333333334,0.6495333333333334,0.7206333333333333,1.0,0.0,2.0,0.5,0.0,1.0,True
22023,1628378,22300658,"JAN 29, 2024",CLE vs. LAC,W,39,11,21,0.524,2,10,0.2,4,6,0.667,1,3,4,12,2,1,2,3,28,11,1,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300675,"JAN 31, 2024",CLE vs. DET,W,35,14,25,0.56,6,13,0.462,11,12,0.917,2,4,6,8,2,1,2,2,45,22,1,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
22023,1628378,22300687,"FEB 01, 2024",CLE @ MEM,W,33,10,19,0.526,3,9,0.333,2,4,0.5,0,4,4,7,0,0,4,3,25,16,1,2024-02-01,0.5504833333333332,0.5063666666666666,0.5945999999999999,1.0,0.0,2.0,0.5,0.0,1.0,True
22023,1628378,22300703,"FEB 03, 2024",CLE @ SAS,W,35,12,20,0.6,4,9,0.444,3,3,1.0,3,5,8,7,2,2,2,2,31,22,1,2024-02-03,0.7084333333333334,0.7084333333333334,0.7084333333333334,1.0,0.0,1.0,0.0,0.0,0.0,True
22023,1628378,22300714,"FEB 05, 2024",CLE vs. SAC,W,33,11,20,0.55,5,11,0.455,2,2,1.0,0,2,2,5,2,0,0,1,29,28,1,2024-02-05,0.9105666666666666,0.9105666666666666,0.9105666666666666,1.0,0.0,1.0,1.0,1.0,1.0,True
22023,1628378,22300728,"FEB 07, 2024",CLE @ WAS,W,38,14,25,0.56,5,10,0.5,7,7,1.0,0,8,8,5,1,0,5,1,40,0,1,2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,False
